iter	Accuracy	MultiClass
6411	0.9081578482	0.2584406042
6412	0.9081578482	0.2584300081
6413	0.9079808883	0.2584406173
6414	0.9079808883	0.2584436452
6415	0.9079808883	0.2584242062
6416	0.9079808883	0.2584284781
6417	0.9079808883	0.2584324243
6418	0.9079808883	0.2584237926
6419	0.9079808883	0.2584183555
6420	0.9076269687	0.2584374701
6421	0.9076269687	0.2584234712
6422	0.9076269687	0.2584281785
6423	0.9076269687	0.2584165101
6424	0.9076269687	0.2584336106
6425	0.9076269687	0.2584361523
6426	0.9076269687	0.2584362823
6427	0.9076269687	0.2584421239
6428	0.9076269687	0.2584475074
6429	0.9076269687	0.2584649867
6430	0.9076269687	0.2584627229
6431	0.9078039285	0.2584979507
6432	0.9078039285	0.2584795834
6433	0.9078039285	0.2584823787
6434	0.9078039285	0.258477015
6435	0.9078039285	0.2584665639
6436	0.9078039285	0.2584739196
6437	0.9078039285	0.2584762694
6438	0.9078039285	0.2584728274
6439	0.9078039285	0.2584872459
6440	0.9078039285	0.2584869828
6441	0.9078039285	0.2584844613
6442	0.9078039285	0.2584717645
6443	0.9078039285	0.2584706177
6444	0.9078039285	0.2584929888
6445	0.9078039285	0.2584996297
6446	0.9078039285	0.2585012211
6447	0.9078039285	0.2585015594
6448	0.9078039285	0.2585007425
6449	0.9079808883	0.2585209386
6450	0.9079808883	0.258513661
6451	0.9081578482	0.2585112189
6452	0.9081578482	0.2585122623
6453	0.9079808883	0.2585196467
6454	0.9081578482	0.2585228926
6455	0.9081578482	0.2585165012
6456	0.9081578482	0.2585093155
6457	0.9081578482	0.2585207084
6458	0.9081578482	0.2585263743
6459	0.9081578482	0.2585195425
6460	0.9081578482	0.2585133773
6461	0.9079808883	0.2585182191
6462	0.9079808883	0.2585346765
6463	0.9079808883	0.2585289909
6464	0.9078039285	0.2585317498
6465	0.9078039285	0.2585323977
6466	0.9078039285	0.2585307255
6467	0.9079808883	0.2585721177
6468	0.9079808883	0.2585715041
6469	0.9079808883	0.258568732
6470	0.9079808883	0.2585799293
6471	0.9079808883	0.258562955
6472	0.9079808883	0.2585459695
6473	0.9079808883	0.2585295235
6474	0.9079808883	0.2585456252
6475	0.9081578482	0.2585322518
6476	0.9081578482	0.2585424402
6477	0.9081578482	0.2585433934
6478	0.9081578482	0.2585486772
6479	0.9081578482	0.2585456388
6480	0.9081578482	0.2585329668
6481	0.9081578482	0.2585307762
6482	0.9081578482	0.2585242843
6483	0.9081578482	0.2585392928
6484	0.9081578482	0.2585435133
6485	0.9081578482	0.2585442748
6486	0.9081578482	0.2585370284
6487	0.9081578482	0.2585536472
6488	0.9081578482	0.2585613929
6489	0.9081578482	0.2585802682
6490	0.9081578482	0.2585722786
6491	0.9081578482	0.258552659
6492	0.9081578482	0.2585483981
6493	0.9081578482	0.2585723082
6494	0.9081578482	0.2585752486
6495	0.9079808883	0.2585763971
6496	0.9079808883	0.2585661842
6497	0.9079808883	0.2585630942
6498	0.9079808883	0.2585599704
6499	0.9081578482	0.2585545022
6500	0.9081578482	0.2585467498
6501	0.9081578482	0.2585524289
6502	0.9079808883	0.2585334937
6503	0.9079808883	0.2585502957
6504	0.9079808883	0.2585588276
6505	0.9079808883	0.2585659269
6506	0.9081578482	0.2585710021
6507	0.9081578482	0.258573384
6508	0.9081578482	0.2585605101
6509	0.9081578482	0.2585509946
6510	0.9079808883	0.2585722876
6511	0.9079808883	0.2585847492
6512	0.9079808883	0.25860234
6513	0.9079808883	0.258599816
6514	0.9078039285	0.2586028402
6515	0.9078039285	0.2586103174
6516	0.9078039285	0.2586033384
6517	0.9078039285	0.2586005405
6518	0.9078039285	0.2586428452
6519	0.9078039285	0.2586473936
6520	0.9078039285	0.2586512086
6521	0.9078039285	0.2586460407
6522	0.9079808883	0.2586643292
6523	0.9079808883	0.2586909665
6524	0.9079808883	0.2586724174
6525	0.9081578482	0.2586960629
6526	0.9081578482	0.2587068744
6527	0.9081578482	0.2587065543
6528	0.9081578482	0.25870938
6529	0.9081578482	0.2587366117
6530	0.9081578482	0.258737822
6531	0.9081578482	0.2587366973
6532	0.908334808	0.2587423961
6533	0.908334808	0.2587459264
6534	0.908334808	0.2587522898
6535	0.908334808	0.2587500555
6536	0.908334808	0.2587487455
6537	0.908334808	0.2587311633
6538	0.9081578482	0.2587241812
6539	0.9081578482	0.2587249619
6540	0.9081578482	0.2587286547
6541	0.9081578482	0.2587377758
6542	0.9081578482	0.2587407814
6543	0.9081578482	0.258757696
6544	0.9081578482	0.2587617572
6545	0.9081578482	0.2587595812
6546	0.9081578482	0.2587634381
6547	0.9081578482	0.2587488378
6548	0.908334808	0.258746743
6549	0.908334808	0.2587462467
6550	0.9081578482	0.2587391129
6551	0.908334808	0.2587348376
6552	0.908334808	0.2587318215
6553	0.908334808	0.2587270992
6554	0.908334808	0.2587321967
6555	0.908334808	0.2587322148
6556	0.9081578482	0.2587488536
6557	0.9081578482	0.2587461156
6558	0.9081578482	0.2587453848
6559	0.9081578482	0.2587485908
6560	0.908334808	0.2587529933
6561	0.908334808	0.2587703283
6562	0.9081578482	0.2587858999
6563	0.9081578482	0.2587886108
6564	0.9081578482	0.2587972011
6565	0.9081578482	0.2587900606
6566	0.9081578482	0.2587918566
6567	0.9081578482	0.2588185785
6568	0.9081578482	0.2588232903
6569	0.9081578482	0.2588262147
6570	0.9081578482	0.2588199772
6571	0.9081578482	0.2588271469
6572	0.9081578482	0.2588232376
6573	0.9081578482	0.2588084665
6574	0.9081578482	0.2588045135
6575	0.9078039285	0.2588180087
6576	0.9078039285	0.2588129542
6577	0.9079808883	0.2588262351
6578	0.9079808883	0.258788483
6579	0.9079808883	0.2587878866
6580	0.9079808883	0.2588096355
6581	0.9079808883	0.2588134293
6582	0.9079808883	0.2588231524
6583	0.9079808883	0.2588266905
6584	0.9079808883	0.2588346892
6585	0.9079808883	0.2588387345
6586	0.9079808883	0.2588403263
6587	0.9081578482	0.2588534081
6588	0.9081578482	0.2588448145
6589	0.9081578482	0.2588552943
6590	0.9081578482	0.25886482
6591	0.9078039285	0.25886939
6592	0.9078039285	0.2588738571
6593	0.9079808883	0.2588837326
6594	0.908334808	0.2588864555
6595	0.9081578482	0.258888689
6596	0.9081578482	0.258915742
6597	0.9081578482	0.2589024317
6598	0.9081578482	0.2589028155
6599	0.9081578482	0.258899263
6600	0.9081578482	0.2588804747
6601	0.9081578482	0.258880952
6602	0.9081578482	0.2588621476
6603	0.9081578482	0.2588682143
6604	0.9081578482	0.258891433
6605	0.9081578482	0.2588942033
6606	0.9081578482	0.25888735
6607	0.9081578482	0.25889353
6608	0.9081578482	0.2588938357
6609	0.9079808883	0.2588999083
6610	0.9079808883	0.2589199249
6611	0.9079808883	0.2589014426
6612	0.9079808883	0.2589067336
6613	0.9079808883	0.2588987536
6614	0.9079808883	0.2589026957
6615	0.9079808883	0.258903885
6616	0.9079808883	0.2588959838
6617	0.9079808883	0.2588983471
6618	0.9079808883	0.2589130536
6619	0.9079808883	0.2589567598
6620	0.9079808883	0.2589721195
6621	0.9079808883	0.2589889788
6622	0.9079808883	0.2589918377
6623	0.9079808883	0.2589914578
6624	0.9079808883	0.2589856294
6625	0.9079808883	0.2589827622
6626	0.9079808883	0.2589768381
6627	0.9079808883	0.258986612
6628	0.9079808883	0.2589752825
6629	0.9079808883	0.2589853386
6630	0.9079808883	0.2589869889
6631	0.9079808883	0.2589883303
6632	0.9079808883	0.2589798974
6633	0.9079808883	0.2589776312
6634	0.9079808883	0.2590104733
6635	0.9078039285	0.2590166777
6636	0.9078039285	0.2590315202
6637	0.9078039285	0.2590440214
6638	0.9078039285	0.2590454949
6639	0.9079808883	0.2590359794
6640	0.9079808883	0.2590459044
6641	0.9079808883	0.25904946
6642	0.9079808883	0.259048974
6643	0.9079808883	0.2590526733
6644	0.9078039285	0.259071343
6645	0.9074500088	0.2590586865
6646	0.907273049	0.2590760774
6647	0.9074500088	0.259070359
6648	0.9076269687	0.2590723147
6649	0.9076269687	0.2590765527
6650	0.9076269687	0.2590896787
6651	0.9076269687	0.2590973711
6652	0.907273049	0.259089916
6653	0.9074500088	0.2591102163
6654	0.9074500088	0.259101024
6655	0.9074500088	0.2591036127
6656	0.9074500088	0.259108458
6657	0.9074500088	0.2591121686
6658	0.9074500088	0.2591158925
6659	0.907273049	0.2591174377
6660	0.9074500088	0.2591270811
6661	0.9074500088	0.2591242888
6662	0.9074500088	0.2591282392
6663	0.9074500088	0.2591356854
6664	0.9074500088	0.2591265128
6665	0.9074500088	0.2591190742
6666	0.9076269687	0.2590994803
6667	0.9076269687	0.2590981162
6668	0.9076269687	0.2591007337
6669	0.9076269687	0.2590932588
6670	0.9076269687	0.2590943793
6671	0.9076269687	0.2590978015
6672	0.9078039285	0.2591164809
6673	0.9076269687	0.2591385445
6674	0.9076269687	0.2591377403
6675	0.9076269687	0.2591486311
6676	0.9076269687	0.2591605305
6677	0.9076269687	0.2591617636
6678	0.9076269687	0.2591623634
6679	0.9076269687	0.2591634347
6680	0.9076269687	0.2591838937
6681	0.9076269687	0.2591883823
6682	0.9076269687	0.2591944199
6683	0.9076269687	0.2591944997
6684	0.9076269687	0.259208555
6685	0.9076269687	0.2591866333
6686	0.9076269687	0.2591740832
6687	0.9076269687	0.2591777291
6688	0.9076269687	0.2591982449
6689	0.9076269687	0.2591979939
6690	0.9076269687	0.2592046792
6691	0.9078039285	0.259240558
6692	0.9078039285	0.2592435548
6693	0.9078039285	0.2592380937
6694	0.9078039285	0.2592484017
6695	0.9076269687	0.2592432568
6696	0.9076269687	0.2592517223
6697	0.9076269687	0.2592596678
6698	0.9076269687	0.2592568612
6699	0.9076269687	0.2592665604
6700	0.9076269687	0.2592810236
6701	0.9076269687	0.2592683085
6702	0.9076269687	0.2592788626
6703	0.9076269687	0.259277476
6704	0.9076269687	0.2592742591
6705	0.9078039285	0.2592819852
6706	0.9078039285	0.2592856064
6707	0.9078039285	0.2592830272
6708	0.9078039285	0.2592641051
6709	0.9078039285	0.2592316363
6710	0.9078039285	0.2592340319
6711	0.9078039285	0.2592366002
6712	0.9076269687	0.2592376767
6713	0.9076269687	0.259251412
6714	0.9074500088	0.2592534071
6715	0.9074500088	0.2592518143
6716	0.9074500088	0.2592626355
6717	0.9078039285	0.2592680768
6718	0.9076269687	0.25926934
6719	0.9076269687	0.2592670157
6720	0.9076269687	0.2592717477
6721	0.9076269687	0.2592778977
6722	0.9076269687	0.2592874136
6723	0.9076269687	0.2592906153
6724	0.9074500088	0.2592819709
6725	0.9074500088	0.2592885608
6726	0.9074500088	0.2592912139
6727	0.9074500088	0.2592903329
6728	0.9074500088	0.2593003569
6729	0.9074500088	0.2593035579
6730	0.9074500088	0.2592477926
6731	0.9074500088	0.2592553312
6732	0.9074500088	0.2592740675
6733	0.9074500088	0.2592867481
6734	0.9074500088	0.259295002
6735	0.9074500088	0.2592941962
6736	0.9074500088	0.2593303027
6737	0.9074500088	0.2593468425
6738	0.907273049	0.2593557649
6739	0.907273049	0.2593545161
6740	0.907273049	0.259359
6741	0.907273049	0.2593523984
6742	0.907273049	0.2593588776
6743	0.907273049	0.2593618329
6744	0.9074500088	0.2593710715
6745	0.9076269687	0.2593809725
6746	0.9074500088	0.2594086735
6747	0.9076269687	0.2594057031
6748	0.9076269687	0.2594001726
6749	0.9078039285	0.2593964247
6750	0.9078039285	0.2594095509
6751	0.9078039285	0.2594064877
6752	0.9079808883	0.2594256398
6753	0.9079808883	0.2594183015
6754	0.9079808883	0.2593772774
6755	0.9079808883	0.2593736373
6756	0.9079808883	0.2593730939
6757	0.9079808883	0.2593750869
6758	0.9076269687	0.2593799296
6759	0.9076269687	0.2593870765
6760	0.9076269687	0.2593790207
6761	0.9076269687	0.2593794954
6762	0.9074500088	0.2593875105
6763	0.9074500088	0.2593988847
6764	0.9076269687	0.2594000652
6765	0.9076269687	0.259395222
6766	0.9078039285	0.2594200083
6767	0.9078039285	0.2594114416
6768	0.9078039285	0.259413769
6769	0.9078039285	0.2594214326
6770	0.9078039285	0.2594276439
6771	0.9078039285	0.2594404027
6772	0.9078039285	0.2594367765
6773	0.9078039285	0.2594339191
6774	0.9078039285	0.2594480266
6775	0.9078039285	0.2594461314
6776	0.9078039285	0.2594536913
6777	0.9078039285	0.2594631179
6778	0.9078039285	0.2594722555
6779	0.9078039285	0.2594654134
6780	0.9078039285	0.2594557977
6781	0.9076269687	0.2594471212
6782	0.9078039285	0.2594516475
6783	0.9076269687	0.2594473968
6784	0.9078039285	0.2594255668
6785	0.9076269687	0.2594413704
6786	0.9074500088	0.2594230804
6787	0.9076269687	0.2594156707
6788	0.9076269687	0.2594295973
6789	0.9076269687	0.2594327027
6790	0.9076269687	0.2594278659
6791	0.9076269687	0.2594232617
6792	0.9076269687	0.2594265041
6793	0.9076269687	0.2594268853
6794	0.9074500088	0.2594307823
6795	0.9074500088	0.2594321874
6796	0.9074500088	0.2594449698
6797	0.9074500088	0.2594531996
6798	0.9074500088	0.2594479389
6799	0.907273049	0.2594535173
6800	0.907273049	0.2594392952
6801	0.907273049	0.259436938
6802	0.907273049	0.259439741
6803	0.907273049	0.2594400652
6804	0.907273049	0.2594441888
6805	0.907273049	0.2594564947
6806	0.907273049	0.2594554359
6807	0.9070960892	0.2594658968
6808	0.907273049	0.2594640426
6809	0.9070960892	0.259465397
6810	0.907273049	0.2594660818
6811	0.907273049	0.25946142
6812	0.907273049	0.2594684856
6813	0.907273049	0.2594697407
6814	0.907273049	0.2594686257
6815	0.907273049	0.2594733972
6816	0.907273049	0.2594935497
6817	0.907273049	0.259487862
6818	0.907273049	0.2594738001
6819	0.907273049	0.2594783204
6820	0.907273049	0.2594648703
6821	0.907273049	0.2594718752
6822	0.907273049	0.2594762635
6823	0.907273049	0.2594762248
6824	0.907273049	0.259482387
6825	0.907273049	0.2594969262
6826	0.9070960892	0.2595011492
6827	0.907273049	0.2595264452
6828	0.907273049	0.2595171162
6829	0.907273049	0.2595235462
6830	0.907273049	0.2595198717
6831	0.907273049	0.2595225622
6832	0.907273049	0.2595186996
6833	0.907273049	0.2595071301
6834	0.9074500088	0.2595130087
6835	0.9074500088	0.2595291061
6836	0.9074500088	0.2595230507
6837	0.9074500088	0.259529335
6838	0.9074500088	0.2595303278
6839	0.907273049	0.2595259359
6840	0.907273049	0.2595359839
6841	0.907273049	0.2595437455
6842	0.907273049	0.2595476836
6843	0.907273049	0.259557602
6844	0.907273049	0.2595626827
6845	0.907273049	0.2595568678
6846	0.907273049	0.2595405046
6847	0.907273049	0.2595511681
6848	0.907273049	0.2595428271
6849	0.907273049	0.2595348067
6850	0.907273049	0.2595255906
6851	0.9074500088	0.2595262286
6852	0.9074500088	0.2595227302
6853	0.9074500088	0.2595139005
6854	0.9074500088	0.2595153906
6855	0.907273049	0.2595326267
6856	0.9070960892	0.2595113004
6857	0.907273049	0.2595118368
6858	0.9069191294	0.2595020153
6859	0.9070960892	0.2594793959
6860	0.907273049	0.2594891342
6861	0.907273049	0.2595014599
6862	0.907273049	0.2595045569
6863	0.907273049	0.2595037563
6864	0.907273049	0.2594922007
6865	0.907273049	0.2594936533
6866	0.9069191294	0.2594950281
6867	0.9069191294	0.2594873592
6868	0.9070960892	0.2594855196
6869	0.9070960892	0.259496329
6870	0.9069191294	0.2595046756
6871	0.9069191294	0.2594950947
6872	0.9069191294	0.2594769511
6873	0.9070960892	0.2594770283
6874	0.9070960892	0.2594720675
6875	0.9070960892	0.2594798102
6876	0.907273049	0.2594793146
6877	0.9069191294	0.2594710666
6878	0.907273049	0.2594637578
6879	0.907273049	0.2594767032
6880	0.9070960892	0.2594479272
6881	0.907273049	0.2594682469
6882	0.907273049	0.2594784134
6883	0.9074500088	0.259479997
6884	0.9074500088	0.2595018098
6885	0.9074500088	0.2595060757
6886	0.9074500088	0.2594988824
6887	0.907273049	0.2594960537
6888	0.9074500088	0.2594953475
6889	0.9074500088	0.2594989596
6890	0.9074500088	0.2595000425
6891	0.9074500088	0.2595134031
6892	0.9074500088	0.2595134366
6893	0.9074500088	0.259510157
6894	0.9074500088	0.2595122257
6895	0.9074500088	0.2595087538
6896	0.9074500088	0.2595189024
6897	0.9074500088	0.2595249259
6898	0.9074500088	0.2595382556
6899	0.9074500088	0.2595539265
6900	0.9074500088	0.2595570383
6901	0.9074500088	0.2595503975
6902	0.9074500088	0.2595589042
6903	0.9074500088	0.259579617
6904	0.9074500088	0.2595761688
6905	0.9074500088	0.2595689911
6906	0.9074500088	0.2595519915
6907	0.9074500088	0.2595542543
6908	0.9074500088	0.259556379
6909	0.9074500088	0.2595694652
6910	0.9074500088	0.2595831045
6911	0.9074500088	0.2595842581
6912	0.9074500088	0.2595789264
6913	0.9074500088	0.2595732718
6914	0.9074500088	0.2595675223
6915	0.9074500088	0.2595678892
6916	0.9074500088	0.2595925093
6917	0.9074500088	0.259589528
6918	0.9074500088	0.2595745737
6919	0.9074500088	0.2595896598
6920	0.9074500088	0.2595956396
6921	0.9074500088	0.2596038024
6922	0.9074500088	0.2596172138
6923	0.9074500088	0.2596162684
6924	0.9074500088	0.2596148961
6925	0.9074500088	0.2596083774
6926	0.9074500088	0.2596297186
6927	0.9076269687	0.2596183182
6928	0.9074500088	0.2596266852
6929	0.907273049	0.2596298879
6930	0.9074500088	0.2596412452
6931	0.9074500088	0.2596604103
6932	0.9074500088	0.2596593013
6933	0.9076269687	0.2596594406
6934	0.9076269687	0.2596670256
6935	0.9078039285	0.2596585499
6936	0.9076269687	0.2596505166
6937	0.9076269687	0.2596641777
6938	0.9076269687	0.2596683889
6939	0.9076269687	0.2596904225
6940	0.9076269687	0.2596972094
6941	0.9074500088	0.2596935296
6942	0.9076269687	0.259701984
6943	0.9076269687	0.2597047487
6944	0.9076269687	0.2597022124
6945	0.9076269687	0.2596955976
6946	0.9076269687	0.2596947882
6947	0.9076269687	0.2596848399
6948	0.9074500088	0.2597203412
6949	0.9074500088	0.2597479792
6950	0.9074500088	0.2597410158
6951	0.9076269687	0.2597394146
6952	0.9074500088	0.2597431494
6953	0.9074500088	0.2597357694
6954	0.9074500088	0.2597288088
6955	0.9074500088	0.2597286277
6956	0.9074500088	0.2597366758
6957	0.9074500088	0.2597496646
6958	0.9074500088	0.2597610543
6959	0.907273049	0.2597684082
6960	0.907273049	0.2597620722
6961	0.907273049	0.2597708358
6962	0.907273049	0.2597647495
6963	0.9074500088	0.2597668166
6964	0.9074500088	0.2597765111
6965	0.907273049	0.2597653889
6966	0.9076269687	0.2597461989
6967	0.9076269687	0.2597516756
6968	0.9074500088	0.2597516692
6969	0.9070960892	0.2597646258
6970	0.907273049	0.2597612257
6971	0.907273049	0.2597683968
6972	0.907273049	0.2597719801
6973	0.907273049	0.2597874341
6974	0.907273049	0.2597792794
6975	0.9074500088	0.2597828005
6976	0.9074500088	0.2597782285
6977	0.907273049	0.2597848465
6978	0.9074500088	0.2597956016
6979	0.9074500088	0.2598072976
6980	0.9074500088	0.2598163577
6981	0.9074500088	0.259815903
6982	0.9074500088	0.2598025208
6983	0.9074500088	0.2597977958
6984	0.9074500088	0.2597863391
6985	0.9074500088	0.2598075631
6986	0.9074500088	0.2598171621
6987	0.9076269687	0.2598227884
6988	0.9076269687	0.2598221676
6989	0.9076269687	0.2598139934
6990	0.9076269687	0.2598137112
6991	0.9076269687	0.2598304757
6992	0.9076269687	0.2598277909
6993	0.9076269687	0.2598287679
6994	0.9076269687	0.2598293099
6995	0.9076269687	0.2598483632
6996	0.9076269687	0.2598514282
6997	0.9074500088	0.2598532723
6998	0.9074500088	0.2598394495
6999	0.9074500088	0.2598384824
7000	0.9074500088	0.2598471014
7001	0.9074500088	0.2598546236
7002	0.9076269687	0.2598506833
7003	0.9074500088	0.259853027
7004	0.9074500088	0.2598346002
7005	0.9074500088	0.259839135
7006	0.9074500088	0.2598390064
7007	0.9074500088	0.2598348587
7008	0.9074500088	0.2598492198
7009	0.9074500088	0.2598533369
7010	0.9074500088	0.2598653217
7011	0.9074500088	0.2598585673
7012	0.9074500088	0.259851938
7013	0.9074500088	0.2598685786
7014	0.9074500088	0.2598829846
7015	0.9074500088	0.2598920312
7016	0.9074500088	0.2599038311
7017	0.9074500088	0.2599074417
7018	0.9074500088	0.2599081501
7019	0.9074500088	0.2599074099
7020	0.9074500088	0.2599091212
7021	0.9074500088	0.2598958407
7022	0.9070960892	0.2599337529
7023	0.9070960892	0.2599522341
7024	0.9070960892	0.2599798031
7025	0.9070960892	0.2599880255
7026	0.9070960892	0.2600240036
7027	0.9070960892	0.2600013823
7028	0.907273049	0.2600221844
7029	0.9070960892	0.2600316798
7030	0.907273049	0.2600486808
7031	0.907273049	0.2600439166
7032	0.907273049	0.2600478634
7033	0.907273049	0.2600389386
7034	0.907273049	0.2600546443
7035	0.907273049	0.2600635306
7036	0.907273049	0.2600565326
7037	0.9070960892	0.2600667614
7038	0.9070960892	0.260068821
7039	0.9070960892	0.2600591822
7040	0.9070960892	0.2600629908
7041	0.9070960892	0.2600546909
