iter	Accuracy	MultiClass
5673	0.9475081544	0.1481943717
5674	0.9475840097	0.148184614
5675	0.9475840097	0.148168503
5676	0.9475840097	0.1481622067
5677	0.9475840097	0.1481562698
5678	0.9475840097	0.1481538697
5679	0.9475840097	0.1481470059
5680	0.9475840097	0.1481318245
5681	0.9475840097	0.1481232155
5682	0.9475840097	0.1481182074
5683	0.947659865	0.1481083936
5684	0.947659865	0.1481055211
5685	0.9475840097	0.1480776509
5686	0.9475840097	0.1480545839
5687	0.9475840097	0.1480514231
5688	0.9475840097	0.1480466522
5689	0.9475840097	0.1480395913
5690	0.947659865	0.1480343747
5691	0.9477357202	0.1480269374
5692	0.9477357202	0.1480253657
5693	0.947659865	0.147999903
5694	0.9478115755	0.1479895156
5695	0.9478115755	0.1479645536
5696	0.9478115755	0.1479529729
5697	0.9478115755	0.147949278
5698	0.9478115755	0.1479421806
5699	0.947659865	0.1479319008
5700	0.947659865	0.1479292478
5701	0.947659865	0.1479250486
5702	0.9475840097	0.1479197799
5703	0.9477357202	0.1479105787
5704	0.947659865	0.1479093997
5705	0.9475840097	0.1479031462
5706	0.9475840097	0.1478902483
5707	0.9475840097	0.1478716372
5708	0.9475840097	0.1478472266
5709	0.947659865	0.1478389878
5710	0.947659865	0.1478271606
5711	0.947659865	0.1478132527
5712	0.947659865	0.1478035922
5713	0.947659865	0.1477966187
5714	0.9475840097	0.1477943089
5715	0.9475081544	0.1477814627
5716	0.9475081544	0.1477709978
5717	0.9474322992	0.1477572898
5718	0.9473564439	0.1477517227
5719	0.9472805886	0.1477414503
5720	0.9473564439	0.1477313957
5721	0.9475081544	0.14772481
5722	0.9475081544	0.147717224
5723	0.9475840097	0.1476966726
5724	0.9475840097	0.1476789011
5725	0.9475081544	0.1476726312
5726	0.9474322992	0.1476573048
5727	0.9474322992	0.1476376263
5728	0.9474322992	0.1476291982
5729	0.9474322992	0.1476173182
5730	0.9472805886	0.1476051272
5731	0.9472805886	0.147593877
5732	0.9472805886	0.1475866678
5733	0.9472805886	0.1475703348
5734	0.9472805886	0.1475424376
5735	0.9472805886	0.1475365011
5736	0.9472805886	0.147523143
5737	0.9472805886	0.1475142983
5738	0.9472047334	0.1475025351
5739	0.9472047334	0.1474934091
5740	0.9472805886	0.147480378
5741	0.9472805886	0.1474740504
5742	0.9472805886	0.1474553001
5743	0.9473564439	0.1474471361
5744	0.9473564439	0.147439521
5745	0.9474322992	0.1474063701
5746	0.9473564439	0.1474004196
5747	0.9475081544	0.147395728
5748	0.9475081544	0.1473931295
5749	0.9475081544	0.147378933
5750	0.9474322992	0.1473597747
5751	0.9474322992	0.1473459317
5752	0.9474322992	0.1473340346
5753	0.9475081544	0.1473309761
5754	0.9473564439	0.1473115969
5755	0.9473564439	0.1473079462
5756	0.9473564439	0.1472981079
5757	0.9473564439	0.1472797867
5758	0.9473564439	0.1472759608
5759	0.9473564439	0.1472707483
5760	0.9473564439	0.1472641634
5761	0.9473564439	0.1472610783
5762	0.9473564439	0.1472576086
5763	0.9473564439	0.1472501439
5764	0.9473564439	0.1472442709
5765	0.9473564439	0.1472269409
5766	0.9473564439	0.1472174922
5767	0.9473564439	0.147213195
5768	0.9473564439	0.1472011302
5769	0.9473564439	0.1471725425
5770	0.9473564439	0.1471567381
5771	0.9475081544	0.1471421701
5772	0.9475081544	0.1471387717
5773	0.9475081544	0.147121804
5774	0.9475840097	0.1471135215
5775	0.947659865	0.147107964
5776	0.9475840097	0.1470921862
5777	0.9475840097	0.1470819118
5778	0.9475840097	0.1470672424
5779	0.9475840097	0.1470646926
5780	0.947659865	0.14705473
5781	0.947659865	0.1470494033
5782	0.9475840097	0.147032352
5783	0.9475081544	0.1470281382
5784	0.9475081544	0.1470235539
5785	0.947659865	0.1470057371
5786	0.947659865	0.1470022606
5787	0.9475081544	0.1469974786
5788	0.9475840097	0.1469961562
5789	0.947659865	0.1469920874
5790	0.947659865	0.1469866347
5791	0.9477357202	0.1469809638
5792	0.9477357202	0.1469708342
5793	0.9477357202	0.1469629124
5794	0.9477357202	0.1469617733
5795	0.9477357202	0.1469415236
5796	0.947659865	0.1469299355
5797	0.947659865	0.1469260345
5798	0.9478115755	0.1469219207
5799	0.9478115755	0.1469138557
5800	0.9477357202	0.1468947827
5801	0.9477357202	0.1468879963
5802	0.9477357202	0.1468759256
5803	0.9478115755	0.1468612324
5804	0.9478115755	0.1468565239
5805	0.9478115755	0.1468499718
5806	0.9477357202	0.1468369528
5807	0.947659865	0.1468198598
5808	0.947659865	0.1468169181
5809	0.9478115755	0.1468096275
5810	0.9478115755	0.1468004147
5811	0.9478115755	0.146794264
5812	0.9478115755	0.1467837503
5813	0.9477357202	0.1467808192
5814	0.9477357202	0.146773416
5815	0.947659865	0.1467717752
5816	0.9478115755	0.1467489158
5817	0.9478115755	0.1467473825
5818	0.9478115755	0.1467440952
5819	0.9478115755	0.1467391671
5820	0.9478874308	0.1467283574
5821	0.9478874308	0.1467149418
5822	0.9478115755	0.1467091252
5823	0.9478874308	0.1467026019
5824	0.9479632861	0.1466812448
5825	0.9480391413	0.1466689041
5826	0.9480391413	0.1466449826
5827	0.9480391413	0.1466307676
5828	0.9480391413	0.1466231557
5829	0.9481149966	0.1466047064
5830	0.9480391413	0.1466030566
5831	0.9479632861	0.1465845612
5832	0.9479632861	0.1465669001
5833	0.9479632861	0.1465541836
5834	0.9481149966	0.1465403852
5835	0.9481149966	0.146519515
5836	0.9481149966	0.1465156466
5837	0.9481149966	0.1465102692
5838	0.9480391413	0.1464951781
5839	0.9481149966	0.146483316
5840	0.9481149966	0.1464785248
5841	0.9481149966	0.1464583341
5842	0.9481149966	0.1464519753
5843	0.9480391413	0.1464391428
5844	0.9479632861	0.1464350388
5845	0.9479632861	0.1464298638
5846	0.9480391413	0.1464188938
5847	0.9481149966	0.1464005064
5848	0.9481908519	0.1463943394
5849	0.9481149966	0.1463823705
5850	0.9482667071	0.1463768551
5851	0.9481908519	0.1463737933
5852	0.9481908519	0.1463721183
5853	0.9481908519	0.1463699061
5854	0.9481149966	0.1463473056
5855	0.9481149966	0.1463371371
5856	0.9480391413	0.1463272374
5857	0.9480391413	0.1462807633
5858	0.9480391413	0.1462761666
5859	0.9480391413	0.1462717358
5860	0.9480391413	0.146265333
5861	0.9480391413	0.1462516366
5862	0.9480391413	0.146248769
5863	0.9480391413	0.1462449421
5864	0.9479632861	0.1462377309
5865	0.9479632861	0.1462272271
5866	0.9480391413	0.1462244942
5867	0.9480391413	0.1462226935
5868	0.9480391413	0.1462143784
5869	0.9481149966	0.1462033995
5870	0.9481149966	0.1461988374
5871	0.9481149966	0.1461938386
5872	0.9481149966	0.1461902421
5873	0.9480391413	0.1461841235
5874	0.9481149966	0.1461729358
5875	0.9481149966	0.1461597039
5876	0.9481149966	0.1461503716
5877	0.9481908519	0.1461454485
5878	0.9481908519	0.1461402935
5879	0.9481908519	0.1461215222
5880	0.9481908519	0.1461145268
5881	0.9481908519	0.1461085001
5882	0.9481908519	0.1461033891
5883	0.9481908519	0.146094387
5884	0.9481149966	0.146075056
5885	0.9481149966	0.1460727536
5886	0.9482667071	0.1460546152
5887	0.9482667071	0.1460411532
5888	0.9482667071	0.1460390268
5889	0.9482667071	0.1459940774
5890	0.9482667071	0.1459876482
5891	0.9482667071	0.1459810877
5892	0.9481908519	0.1459700667
5893	0.9482667071	0.1459647935
5894	0.9482667071	0.1459614224
5895	0.9482667071	0.1459560835
5896	0.9482667071	0.1459513555
5897	0.9482667071	0.1459427162
5898	0.9482667071	0.1459407239
5899	0.9482667071	0.1459366583
5900	0.9482667071	0.145931211
5901	0.9482667071	0.1459207751
5902	0.9482667071	0.1459007409
5903	0.9482667071	0.145887372
5904	0.9483425624	0.1458843875
5905	0.9483425624	0.1458811714
5906	0.9483425624	0.1458766983
5907	0.9483425624	0.1458626745
5908	0.9483425624	0.1458466321
5909	0.9483425624	0.145843243
5910	0.9483425624	0.1458383719
5911	0.9483425624	0.1458347347
5912	0.9482667071	0.1458277886
5913	0.9482667071	0.1458264147
5914	0.9482667071	0.1458220237
5915	0.9482667071	0.1458107121
5916	0.9482667071	0.1458061952
5917	0.9482667071	0.1458021342
5918	0.9482667071	0.1457981573
5919	0.9482667071	0.1457852527
5920	0.9482667071	0.1457602977
5921	0.9482667071	0.1457584184
5922	0.9482667071	0.1457536998
5923	0.9482667071	0.1457378702
5924	0.9481908519	0.145728226
5925	0.9481908519	0.1457242956
5926	0.9482667071	0.1457088895
5927	0.9482667071	0.1456924154
5928	0.9482667071	0.1456862791
5929	0.9483425624	0.1456798166
5930	0.9483425624	0.1456641018
5931	0.9482667071	0.1456586228
5932	0.9482667071	0.1456277946
5933	0.9483425624	0.1456199726
5934	0.9483425624	0.1456083224
5935	0.9483425624	0.1456053438
5936	0.9483425624	0.1456008492
5937	0.9483425624	0.1455884984
5938	0.9483425624	0.1455805106
5939	0.9484184177	0.1455739047
5940	0.9484184177	0.1455665099
5941	0.9483425624	0.1455583076
5942	0.9483425624	0.1455400236
5943	0.9483425624	0.1455365549
5944	0.9483425624	0.1455265261
5945	0.9483425624	0.1455229772
5946	0.9482667071	0.145516489
5947	0.9482667071	0.1455060365
5948	0.9482667071	0.1454995003
5949	0.9482667071	0.1454888812
5950	0.9482667071	0.1454750597
5951	0.9483425624	0.1454689253
5952	0.9483425624	0.1454611326
5953	0.9483425624	0.1454585627
5954	0.9484184177	0.1454520968
5955	0.9484184177	0.1454385729
5956	0.9484942729	0.1454215275
5957	0.9484942729	0.1454122355
5958	0.9484184177	0.1454105929
5959	0.9484184177	0.1454068308
5960	0.9483425624	0.1453958454
5961	0.9483425624	0.1453908165
5962	0.9484184177	0.1453869851
5963	0.9484184177	0.1453800459
5964	0.9484184177	0.1453686153
5965	0.9484942729	0.145357993
5966	0.9484942729	0.1453460041
5967	0.9484942729	0.1453338331
5968	0.9484942729	0.1453244343
5969	0.9484942729	0.1453092495
5970	0.9484942729	0.1453050749
5971	0.9484942729	0.1452934383
5972	0.9485701282	0.1452875184
5973	0.9485701282	0.1452781759
5974	0.9485701282	0.1452768948
5975	0.9487218387	0.1452730129
5976	0.9487218387	0.1452652964
5977	0.9486459835	0.1452535074
5978	0.9487218387	0.1452474283
5979	0.9487218387	0.1452447729
5980	0.9487218387	0.1452330738
5981	0.9486459835	0.1452122653
5982	0.9486459835	0.1452086414
5983	0.9486459835	0.1452069179
5984	0.9485701282	0.1451919807
5985	0.9485701282	0.1451821143
5986	0.9484942729	0.1451728444
5987	0.9484942729	0.145164963
5988	0.9485701282	0.1451584492
5989	0.9485701282	0.1451527603
5990	0.9485701282	0.1451489081
5991	0.9485701282	0.1451435564
5992	0.9485701282	0.1451298052
5993	0.9485701282	0.1451158103
5994	0.9485701282	0.1451115998
5995	0.9485701282	0.1450916507
5996	0.9485701282	0.1450890247
5997	0.9485701282	0.1450857498
5998	0.9486459835	0.1450754492
5999	0.9485701282	0.1450670649
6000	0.9487218387	0.1450584014
6001	0.9489494045	0.145032813
6002	0.9489494045	0.1450275639
6003	0.9489494045	0.1450242254
6004	0.9489494045	0.1450179054
6005	0.9489494045	0.1450146345
6006	0.948797694	0.1449975219
6007	0.948797694	0.1449896263
6008	0.948797694	0.1449858639
6009	0.948797694	0.1449841833
6010	0.948797694	0.1449625119
6011	0.948797694	0.1449529919
6012	0.948797694	0.1449270148
6013	0.948797694	0.1449215821
6014	0.948797694	0.1449180399
6015	0.948797694	0.1449163851
6016	0.948797694	0.1449138069
6017	0.948797694	0.1449080628
6018	0.948797694	0.1449021723
6019	0.9488735493	0.1449004819
6020	0.9487218387	0.1448842275
6021	0.9487218387	0.1448731918
6022	0.9487218387	0.1448573455
6023	0.9487218387	0.1448464175
6024	0.948797694	0.1448454479
6025	0.948797694	0.1448367477
6026	0.9487218387	0.1448270504
6027	0.9487218387	0.144816913
6028	0.9487218387	0.1448040379
6029	0.9487218387	0.1447925402
6030	0.948797694	0.1447797387
6031	0.9487218387	0.1447724798
6032	0.9486459835	0.1447653247
6033	0.9487218387	0.1447615083
6034	0.9487218387	0.1447474341
6035	0.9487218387	0.1447424098
6036	0.9487218387	0.1447206209
6037	0.9487218387	0.1447091072
6038	0.9487218387	0.1446980581
6039	0.9487218387	0.1446939082
6040	0.9487218387	0.1446774945
6041	0.948797694	0.144664762
6042	0.948797694	0.1446541584
6043	0.948797694	0.1446425132
6044	0.948797694	0.1446336733
6045	0.948797694	0.1446183178
6046	0.9488735493	0.1446077716
6047	0.9488735493	0.1446050119
6048	0.9489494045	0.1445978746
6049	0.9489494045	0.1445941069
6050	0.9488735493	0.144584951
6051	0.948797694	0.1445770748
6052	0.948797694	0.1445706874
6053	0.9488735493	0.1445691209
6054	0.9488735493	0.1445578717
6055	0.9488735493	0.1445528296
6056	0.9488735493	0.1445478192
6057	0.9488735493	0.1445404677
6058	0.948797694	0.1445224389
6059	0.948797694	0.1445192873
6060	0.948797694	0.1445032449
6061	0.948797694	0.1444931842
6062	0.948797694	0.1444917116
6063	0.948797694	0.1444863884
6064	0.948797694	0.1444831294
6065	0.9488735493	0.1444741321
6066	0.948797694	0.1444696921
6067	0.948797694	0.1444620746
6068	0.948797694	0.1444342875
6069	0.948797694	0.1444246248
6070	0.9488735493	0.1444176108
6071	0.9488735493	0.1444006047
6072	0.9488735493	0.1443977392
6073	0.9488735493	0.1443948161
6074	0.9488735493	0.1443837862
6075	0.9488735493	0.1443734973
6076	0.9490252598	0.14435845
6077	0.9489494045	0.1443454111
6078	0.9488735493	0.1443322329
6079	0.9488735493	0.1443007009
6080	0.9491769703	0.1442889302
6081	0.9491011151	0.1442817193
6082	0.9491011151	0.1442719127
6083	0.9491011151	0.1442637219
6084	0.9491769703	0.144258117
6085	0.9491769703	0.1442515095
6086	0.9491769703	0.1442483841
6087	0.9491011151	0.1442435905
6088	0.9491011151	0.1442334254
6089	0.9491011151	0.144228599
6090	0.9491769703	0.1442181342
6091	0.9491769703	0.1442139238
6092	0.9491011151	0.1442110103
6093	0.9491769703	0.1442053049
6094	0.9491769703	0.1441846718
6095	0.9491769703	0.1441756954
6096	0.9491011151	0.1441640429
6097	0.9491011151	0.1441611343
6098	0.9491011151	0.1441476786
6099	0.9490252598	0.1441260652
6100	0.9491011151	0.1441214271
6101	0.9491011151	0.144119081
6102	0.9491011151	0.144107964
6103	0.9491011151	0.1441034888
6104	0.9492528256	0.1440997738
6105	0.9492528256	0.1440943782
6106	0.9493286809	0.1440761839
6107	0.9493286809	0.1440706015
6108	0.9493286809	0.1440662471
6109	0.9492528256	0.1440585505
6110	0.9491769703	0.1440543278
6111	0.9493286809	0.1440378499
6112	0.9494045361	0.1440307062
6113	0.9494803914	0.1440202918
6114	0.9494803914	0.1440141249
6115	0.9494803914	0.1440124563
6116	0.9494803914	0.1439831181
6117	0.9494803914	0.1439756971
6118	0.9495562467	0.1439690264
6119	0.9495562467	0.1439598081
6120	0.9494803914	0.1439490085
6121	0.9494803914	0.1439461405
6122	0.9496321019	0.1439397173
6123	0.9496321019	0.143929536
6124	0.9496321019	0.1439150242
6125	0.9495562467	0.1439028544
6126	0.9495562467	0.1439011457
6127	0.9496321019	0.1438947677
6128	0.9496321019	0.1438905253
6129	0.9495562467	0.1438770722
6130	0.9496321019	0.1438728594
6131	0.9495562467	0.143868553
6132	0.9497079572	0.1438625835
6133	0.9495562467	0.1438570256
6134	0.9497838125	0.1438471088
6135	0.9497838125	0.1438175874
6136	0.9496321019	0.1438138871
6137	0.9496321019	0.1438092879
6138	0.9497079572	0.1438026762
6139	0.9497079572	0.1438010552
6140	0.9497079572	0.1438003577
6141	0.9497079572	0.1437968698
6142	0.9498596678	0.1437880631
6143	0.949935523	0.1437640279
6144	0.9498596678	0.1437575839
6145	0.949935523	0.1437484051
6146	0.949935523	0.1437432289
6147	0.949935523	0.1437359722
6148	0.9498596678	0.1437320241
6149	0.9497838125	0.143712215
6150	0.9497838125	0.143711128
6151	0.9496321019	0.1436960227
6152	0.9496321019	0.1436906296
6153	0.9496321019	0.1436860377
6154	0.9496321019	0.1436803157
6155	0.9496321019	0.1436725434
6156	0.9496321019	0.1436678944
6157	0.9497838125	0.1436590611
6158	0.9497838125	0.1436432583
6159	0.9497838125	0.1436370369
6160	0.9496321019	0.1436325576
6161	0.9498596678	0.1436201257
6162	0.9498596678	0.1436164172
6163	0.949935523	0.1435966971
6164	0.9498596678	0.1435891569
6165	0.9497079572	0.1435805837
6166	0.9497838125	0.1435644871
6167	0.9497079572	0.1435568593
6168	0.9496321019	0.1435548329
6169	0.9496321019	0.1435423399
6170	0.9497079572	0.1435326482
6171	0.9497838125	0.1435233715
6172	0.9498596678	0.1435179034
6173	0.9498596678	0.1435140532
6174	0.9497838125	0.1435080063
6175	0.9498596678	0.1434975565
6176	0.9498596678	0.1434913207
6177	0.9498596678	0.1434859422
6178	0.949935523	0.143481421
6179	0.949935523	0.1434770551
6180	0.9498596678	0.1434683143
6181	0.9498596678	0.1434632932
6182	0.9498596678	0.1434305635
6183	0.9498596678	0.1434293336
6184	0.9498596678	0.1434196279
6185	0.949935523	0.1434177541
6186	0.949935523	0.1434137774
6187	0.9498596678	0.143406168
6188	0.949935523	0.1433929457
6189	0.949935523	0.1433850987
6190	0.949935523	0.1433808028
6191	0.9498596678	0.1433740492
6192	0.9498596678	0.1433697821
6193	0.9498596678	0.1433666779
6194	0.9497838125	0.1433600341
6195	0.9497838125	0.1433584376
6196	0.9497838125	0.1433527093
6197	0.9497838125	0.1433516665
6198	0.9497838125	0.1433381434
6199	0.9497838125	0.1433319661
6200	0.9498596678	0.1433217626
6201	0.9498596678	0.1433047235
6202	0.9498596678	0.1432983101
6203	0.9498596678	0.1432863176
6204	0.9498596678	0.1432849345
6205	0.9498596678	0.1432759843
6206	0.9497838125	0.1432596192
6207	0.949935523	0.143252816
6208	0.949935523	0.1432411073
6209	0.949935523	0.143229355
6210	0.949935523	0.14321983
6211	0.949935523	0.1432085565
6212	0.949935523	0.143199761
6213	0.949935523	0.1431966595
6214	0.9498596678	0.1431894225
6215	0.949935523	0.1431833638
6216	0.9500113783	0.1431729172
6217	0.949935523	0.1431704242
6218	0.949935523	0.1431637619
6219	0.949935523	0.1431564043
6220	0.949935523	0.1431083401
6221	0.949935523	0.1430967
6222	0.949935523	0.1430753959
6223	0.949935523	0.1430663862
6224	0.9500113783	0.1430510147
6225	0.949935523	0.1430370458
6226	0.9500113783	0.1430305983
6227	0.9500113783	0.1430282905
6228	0.9500872336	0.1430236068
6229	0.9500113783	0.1430173018
6230	0.9500113783	0.1430053789
6231	0.9500872336	0.1429799851
6232	0.949935523	0.1429671968
6233	0.9500872336	0.1429646158
6234	0.9500872336	0.1429639237
6235	0.949935523	0.1429599629
6236	0.9501630888	0.1429556006
6237	0.9500872336	0.1429234503
6238	0.9500872336	0.1429076171
6239	0.9501630888	0.1429055268
6240	0.9501630888	0.1429021417
6241	0.9501630888	0.1428975382
6242	0.9502389441	0.1428940126
6243	0.9502389441	0.1428874006
6244	0.9502389441	0.1428732439
6245	0.9501630888	0.1428663002
6246	0.9502389441	0.142855232
6247	0.9502389441	0.1428470553
6248	0.9500872336	0.1428397011
6249	0.9501630888	0.1428366864
6250	0.9501630888	0.142829085
6251	0.9501630888	0.1428096895
6252	0.9501630888	0.1428053791
6253	0.9501630888	0.1428004824
6254	0.9500872336	0.1427738279
6255	0.9501630888	0.1427654474
6256	0.9501630888	0.1427602869
6257	0.9501630888	0.142745786
6258	0.9501630888	0.1427435481
6259	0.9501630888	0.1427407563
6260	0.9501630888	0.1427320196
6261	0.9502389441	0.1427155488
6262	0.9503147994	0.1427096922
6263	0.9504665099	0.1427070228
6264	0.9503906546	0.1426901296
6265	0.9503906546	0.1426872672
6266	0.9503147994	0.1426777275
6267	0.9503147994	0.1426692749
6268	0.9500113783	0.1426648807
6269	0.9501630888	0.1426628404
6270	0.9501630888	0.1426583742
6271	0.9501630888	0.1426493395
6272	0.9501630888	0.14264879
6273	0.9500113783	0.1426437381
6274	0.9500113783	0.1426378266
6275	0.9500113783	0.1426340464
6276	0.9500113783	0.1426185604
6277	0.9500113783	0.142586703
6278	0.9500113783	0.1425850485
6279	0.9500872336	0.1425710055
6280	0.9500872336	0.1425483291
6281	0.9500872336	0.1425449941
6282	0.9500872336	0.1425362678
6283	0.9500872336	0.1425291159
6284	0.9500872336	0.1425210448
6285	0.9502389441	0.1425139641
6286	0.9500872336	0.1424880796
6287	0.9502389441	0.1424709348
6288	0.9500113783	0.1424663712
6289	0.9500113783	0.1424560908
6290	0.9501630888	0.142447281
6291	0.9500872336	0.1424399978
6292	0.9501630888	0.1424361289
6293	0.9503147994	0.1424336483
6294	0.9503147994	0.1424289703
6295	0.9503147994	0.1424266495
6296	0.9503147994	0.1424009419
6297	0.9503147994	0.1423973227
6298	0.9503147994	0.1423948506
6299	0.9503906546	0.1423905143
6300	0.9503906546	0.1423526286
6301	0.9505423652	0.1423460945
6302	0.9504665099	0.142336125
6303	0.9504665099	0.1423332399
6304	0.9505423652	0.1423308095
